2026-08-04 14:42:20.747  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:21.810  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:22.887  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:23.960  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:26.105  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:27.157  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:28.232  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:29.288  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:30.348  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:31.396  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:42:32.456  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
